participantId, condition, trialNumber, trialStart, trialEnd, expectedAngle, drawnAngle, wristRotation, expectedWristRotation
12,0,1,1626803194967,1626803197842,108,150,15
12,0,2,1626803194967,1626803198310,108,150,15
12,0,3,1626803208342,1626803210726,72,117,14
12,0,4,1626803219144,1626803220675,72,97,14
12,0,5,1626803230121,1626803232731,-72,-27,11
12,0,6,1626803238225,1626803240065,36,34,89
12,0,7,1626803248308,1626803250779,36,52,-53
12,0,8,1626803260184,1626803262071,180,-170,17
12,0,9,1626803269276,1626803271432,-108,-144,-36
12,0,10,1626803280575,1626803281468,144,176,-67
12,0,11,1626803286912,1626803288486,-144,-150,16
12,0,12,1626803294924,1626803296362,-36,1,18
12,0,13,1626803305813,1626803307391,108,141,20
12,0,14,1626803314813,1626803316975,-108,-138,15
12,0,15,1626803326562,1626803329888,36,0,-21
12,0,16,1626803335378,1626803336995,0,0,16
12,0,17,1626803345458,1626803347031,-72,-29,10
12,0,18,1626803356528,1626803359138,-36,-11,73
12,0,19,1626803365707,1626803373269,108,-136,-28
12,0,20,1626803378756,1626803381454,180,-178,-100
12,0,21,1626803387804,1626803389292,-108,-154,-22
12,0,22,1626803398781,1626803400850,144,-155,-62
12,0,23,1626803407424,1626803408952,-144,-146,14
12,0,24,1626803418358,1626803420024,-108,-147,10
12,0,25,1626803425468,1626803427355,180,-179,-74
12,0,26,1626803433971,1626803436220,0,2,-12
12,0,27,1626803443603,1626803445090,0,2,30
12,0,28,1626803452780,1626803454410,72,52,20
12,0,29,1626803462907,1626803464661,0,7,-20
12,0,30,1626803474383,1626803476276,-72,37,-38
12,0,31,1626803482707,1626803484459,72,17,-40
12,0,32,1626803493958,1626803495574,-72,-12,-20
12,0,33,1626803505026,1626803507005,108,-169,16
12,0,34,1626803516682,1626803518300,144,177,-43
12,0,35,1626803527708,1626803529375,180,-176,14
12,0,36,1626803535808,1626803537650,-144,-133,16
12,0,37,1626803545257,1626803546969,-108,-142,-12
12,0,38,1626803553447,1626803555292,-72,-132,-30
12,0,39,1626803563707,1626803565647,144,-177,19
12,0,40,1626803572040,1626803574190,36,60,20
12,0,41,1626803580671,1626803582876,-36,3,-1
12,0,42,1626803589404,1626803591200,180,-173,-16
12,0,43,1626803600741,1626803602675,108,-147,11
12,0,44,1626803610326,1626803612219,0,-5,-5
12,0,45,1626803622301,1626803624279,36,46,23
12,0,46,1626803633726,1626803636290,144,-156,-9
12,0,47,1626803642772,1626803644615,72,23,1
12,0,48,1626803654070,1626803659694,-144,-135,-30
12,0,49,1626803669191,1626803672065,-144,-146,4
12,0,50,1626803679537,1626803682011,-36,-7,54
12,1,1,1626803698842,1626803700643,-132,-157,12
12,1,2,1626803709100,1626803714815,102,178,-42
12,1,3,1626803721302,1626803723052,7,5,7
12,1,4,1626803731509,1626803736467,-100,3,-28
12,1,5,1626803743483,1626803744919,-164,-173,16
12,1,6,1626803752624,1626803757204,33,74,-39
12,1,7,1626803765621,1626803767606,-16,-1,20
12,1,8,1626803776017,1626803796177,156,180,12
12,1,9,1626803802028,1626803803646,149,178,5
12,1,10,1626803813006,1626803816112,-125,-159,19
12,1,11,1626803824526,1626803826459,-91,-98,17
12,1,12,1626803835191,1626803837395,-141,-156,-33
12,1,13,1626803844867,1626803846939,-53,-30,19
12,1,14,1626803856568,1626803858230,-133,-158,11
12,1,15,1626803867595,1626803871281,-23,27,-59
12,1,16,1626803878707,1626803880375,157,-179,13
12,1,17,1626804200325,1626804202703,112,175,-32
12,1,18,1626804210047,1626804213998,151,130,-29
12,1,19,1626804223541,1626804225430,41,41,-31
12,1,20,1626804233848,1626804237308,-122,-89,-14
12,1,21,1626804244826,1626804247031,-121,-151,23
12,1,22,1626804253195,1626804255849,-123,178,21
12,1,23,1626804264355,1626804266062,-63,-2,9
12,1,24,1626804275470,1626804277404,160,-172,16
12,1,25,1626804284876,1626804292613,-125,-174,55
12,1,26,1626804298246,1626804299814,-90,-93,18
12,1,27,1626804309266,1626804310662,-53,-4,19
12,1,28,1626804317546,1626804319891,130,176,22
12,1,29,1626804329428,1626804331586,-70,2,2
12,1,30,1626804339419,1626804345443,172,-126,-44
12,1,31,1626804351880,1626804354040,66,51,30
12,1,32,1626804361060,1626804362227,67,82,-5
12,1,33,1626804368266,1626804370194,146,89,-34
12,1,34,1626804375593,1626804377844,-168,176,-24
12,1,35,1626804385404,1626804387204,176,176,32
12,1,36,1626804398635,1626804400568,11,0,-25
12,1,37,1626804674578,1626804678307,-19,-91,-55
12,1,38,1626804685512,1626804687040,177,-157,-39
12,1,39,1626804692485,1626804696045,154,76,46
12,1,40,1626804710085,1626804711793,140,-169,-40
12,1,41,1626804719394,1626804721785,-140,170,40
12,1,42,1626804728937,1626804731318,-67,-147,41
12,1,43,1626804739515,1626804740633,-66,-96,42
12,1,44,1626804747068,1626804748779,12,-3,12
