participantId, condition, trialNumber, trialStart, trialEnd, expectedAngle, drawnAngle, wristRotation, expectedWristRotation
32,0,1,1626868218133,1626868219521,-144,-160,-61
32,0,2,1626868225102,1626868228432,-36,-70,-87
32,0,3,1626868236805,1626868238556,144,149,-85
32,0,4,1626868246972,1626868248276,72,90,-77
32,0,5,1626868255884,1626868257726,0,-23,-74
32,0,6,1626868267224,1626868270596,-36,-52,-56
32,0,7,1626868278068,1626868279416,108,72,-41
32,0,8,1626868286887,1626868288281,0,-13,-42
32,0,9,1626868294139,1626868295527,108,69,-58
32,0,10,1626868305349,1626868307181,108,102,-22
32,0,11,1626868316723,1626868318664,-108,-149,-17
32,0,12,1626868326174,1626868328421,-72,-106,-38
32,0,13,1626868334501,1626868336296,144,146,9
32,0,14,1626868343904,1626868345658,-72,-115,-10
32,0,15,1626868353715,1626868355467,-108,-140,-23
32,0,16,1626868361047,1626868362488,36,-5,-44
32,0,17,1626868368971,1626868371486,180,167,-20
32,0,18,1626868379004,1626868381072,72,29,-80
32,0,19,1626868386472,1626868388541,-144,-161,-79
32,0,20,1626868394978,1626868397003,72,34,-40
32,0,21,1626868403393,1626868405379,36,-9,-7
32,0,22,1626868411000,1626868414237,-144,-137,-47
32,0,23,1626868422699,1626868425081,108,95,-81
32,0,24,1626868437594,1626868438763,-36,-40,-56
32,0,25,1626868446278,1626868447761,108,110,-11
32,0,26,1626868455278,1626868456625,144,143,-6
32,0,27,1626868463381,1626868464953,72,39,-35
32,0,28,1626868473278,1626868474726,144,138,-40
32,0,29,1626868480164,1626868481872,-72,-116,15
32,0,30,1626868490289,1626868491816,180,180,15
32,0,31,1626868497853,1626868500141,-36,-38,-4
32,0,32,1626868508018,1626868510311,-108,-160,-30
32,0,33,1626868519718,1626868521069,-36,-56,-5
32,0,34,1626868528904,1626868530561,-144,-155,-40
32,0,35,1626868538619,1626868540146,180,177,-8
32,0,36,1626868545683,1626868548112,0,-24,0
32,0,37,1626868556617,1626868558102,-108,-131,-32
32,0,38,1626868566562,1626868569306,-108,-156,8
32,0,39,1626868580113,1626868582769,0,-12,-4
32,0,40,1626868588206,1626868590369,144,140,25
32,0,41,1626868599195,1626868601391,-72,-109,-3
32,0,42,1626868608287,1626868610031,-108,-126,-11
32,0,43,1626868619438,1626868622002,36,6,2
32,0,44,1626868628482,1626868630330,0,-21,43
32,0,45,1626868639378,1626868641936,-72,-117,12
32,0,46,1626868647382,1626868651206,-144,-138,0
32,0,47,1626868659044,1626868660882,180,152,-8
32,0,48,1626868669476,1626868671141,-72,-84,-35
32,0,49,1626868678704,1626868681760,-108,-135,-29
32,0,50,1626868691483,1626868693376,-144,-162,-2
32,1,1,1626868760647,1626868764740,-47,-66,-11
32,1,2,1626868773973,1626868775405,-65,-49,-29
32,1,3,1626868782924,1626868784945,67,80,-41
32,1,4,1626868790435,1626868793225,99,90,-45
32,1,5,1626868802766,1626868805062,104,114,-76
32,1,6,1626868811188,1626868812980,-28,-30,-28
32,1,7,1626868821395,1626868823289,144,106,0
32,1,8,1626868830802,1626868833770,-68,-59,-32
32,1,9,1626868839170,1626868840700,48,24,-60
32,1,10,1626868849070,1626868850917,-162,176,-18
32,1,11,1626868856362,1626868859915,-72,-86,0
32,1,12,1626868866442,1626868868330,52,11,-20
32,1,13,1626868876121,1626868878096,158,161,-58
32,1,14,1626868886602,1626868888225,-132,-175,-24
32,1,15,1626868895692,1626868897266,-46,-45,-10
32,1,16,1626868902851,1626868904646,38,18,-34
32,1,17,1626868910181,1626868912070,-47,-54,-47
32,1,18,1626868917742,1626868919902,25,-27,-11
32,1,19,1626868928769,1626868930883,-51,-74,-15
32,1,20,1626868936281,1626868938665,165,156,-15
32,1,21,1626868946092,1626868949690,-22,-72,-22
32,1,22,1626868958196,1626868960357,172,166,-44
32,1,23,1626868965846,1626868969182,21,-53,-15
32,1,24,1626868974666,1626868977320,57,10,-15
32,1,25,1626868983848,1626868985515,131,117,-13
32,1,26,1626868990956,1626868992398,-139,158,-31
32,1,27,1626869000766,1626869002610,70,33,-2
32,1,28,1626869010081,1626869011788,-119,178,-11
32,1,29,1626869017326,1626869019079,8,1,-28
32,1,30,1626869027496,1626869028980,126,143,-18
32,1,31,1626869037484,1626869039059,95,62,-13
32,1,32,1626869046486,1626869048554,166,149,-14
32,1,33,1626869055981,1626869057419,56,36,-16
32,1,34,1626869065792,1626869067004,-14,-79,-14
32,1,35,1626869074476,1626869076095,-96,-152,-24
32,1,36,1626869081512,1626869082934,7,-38,-29
32,1,37,1626869088381,1626869090676,128,134,-16
32,1,38,1626869099227,1626869101252,106,73,-2
32,1,39,1626869112915,1626869113804,156,143,-24
32,1,40,1626869122581,1626869123883,100,50,-8
32,1,41,1626869133381,1626869134594,7,-26,-29
32,1,42,1626869139994,1626869141704,58,5,-14
32,1,43,1626869147196,1626869150974,93,42,-15
32,1,44,1626869157456,1626869158984,-14,-59,-14
32,1,45,1626869166323,1626869167849,-55,-92,-19
32,1,46,1626869173386,1626869174828,-154,-168,-10
32,1,47,1626869185360,1626869186797,89,28,-19
32,1,48,1626869196201,1626869197819,-20,-65,-20
32,1,49,1626869204982,1626869206595,112,138,-32
32,1,50,1626869220771,1626869222571,-87,-107,-15
